Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-07-01,10063.67,10197.19,10048.04,10154.63,10154.63,4595970000,18279.70,8214.85,8323.84,8202.09,8289.10
2020-07-02,10268.67,10310.36,10194.06,10207.63,10207.63,4017530000,18302.80,8371.61,8405.60,8310.79,8321.85
2020-07-06,10360.38,10462.05,10354.98,10433.65,10433.65,4529480000,18325.90,8435.73,8518.52,8431.34,8495.39
2020-07-07,10412.46,10518.98,10337.98,10343.89,10343.89,4314110000,18338.40,8472.36,8559.03,8411.76,8416.57
2020-07-08,10409.35,10494.63,10350.96,10492.50,10492.50,3999180000,18350.90,8464.06,8533.40,8416.58,8531.67
2020-07-09,10563.72,10578.10,10379.91,10547.75,10547.75,3992920000,18363.40,8583.73,8595.42,8434.38,8570.76
2020-07-10,10545.91,10622.35,10447.01,10617.44,10617.44,3509810000,18375.90,8563.43,8625.50,8483.12,8621.52
2020-07-13,10729.92,10824.78,10368.04,10390.84,10390.84,4822050000,18388.40,8706.93,8783.91,8413.28,8431.78
2020-07-14,10310.25,10497.83,10182.46,10488.58,10488.58,4419480000,18374.38,8372.77,8525.10,8268.99,8517.59
2020-07-15,10576.72,10604.67,10420.54,10550.49,10550.49,4610540000,18360.36,8595.72,8618.44,8468.79,8574.40
2020-07-16,10443.87,10499.79,10364.39,10473.83,10473.83,4237290000,18346.34,8494.24,8539.72,8429.60,8518.61
2020-07-17,10500.52,10532.62,10421.21,10503.19,10503.19,4334280000,18332.32,8546.85,8572.97,8482.29,8549.02
2020-07-20,10526.02,10783.80,10488.04,10767.09,10767.09,4274340000,18318.30,8574.16,8784.14,8543.22,8770.53
2020-07-21,10837.88,10839.93,10650.46,10680.36,10680.36,5311750000,18311.92,8831.27,8832.94,8678.55,8702.91
2020-07-22,10687.58,10745.32,10627.45,10706.13,10706.13,4074020000,18305.54,8711.83,8758.89,8662.81,8726.95
2020-07-23,10689.50,10728.12,10407.87,10461.42,10461.42,4469470000,18299.16,8716.43,8747.92,8486.78,8530.45
2020-07-24,10294.41,10418.75,10217.31,10363.18,10363.18,4205330000,18292.78,8397.20,8498.62,8334.30,8453.29
2020-07-27,10421.70,10546.44,10399.86,10536.27,10536.27,4209900000,18286.40,8503.99,8605.78,8486.17,8597.48
2020-07-28,10509.20,10523.64,10397.87,10402.09,10402.09,3869230000,18286.40,8575.39,8587.17,8484.55,8487.99
2020-07-29,10474.70,10567.91,10464.00,10542.94,10542.94,3970900000,18286.40,8547.24,8623.30,8538.51,8602.92
2020-07-30,10450.12,10609.59,10412.09,10587.81,10587.81,4135200000,18286.40,8527.18,8657.31,8496.15,8639.54
2020-07-31,10741.47,10747.80,10557.70,10745.27,10745.27,4418390000,18286.40,8764.92,8770.09,8614.97,8768.02
2020-08-03,10848.64,10927.56,10831.15,10902.80,10902.80,4173600000,18286.40,8852.37,8916.77,8838.10,8896.56
2020-08-04,10897.89,10941.91,10852.90,10941.17,10941.17,3973570000,18286.40,8892.56,8928.48,8855.85,8927.87
2020-08-05,10967.87,11002.11,10943.72,10998.40,10998.40,4119550000,18286.40,8949.66,8977.60,8929.95,8974.57
2020-08-06,10989.98,11121.19,10963.41,11108.07,11108.07,4086290000,18286.40,8967.70,9074.77,8946.02,9064.06
2020-08-07,11072.53,11126.04,10920.37,11010.98,11010.98,4230720000,18286.40,9035.06,9078.73,8910.90,8984.84
