Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-05-13,9006.05,9074.16,8752.68,8863.17,8863.17,4244110000,18027.78,7391.62,7447.52,7183.66,7274.35
2020-05-14,8788.04,8945.71,8705.25,8943.72,8943.72,3945080000,18046.32,7205.28,7334.55,7137.40,7332.92
2020-05-15,8839.99,9018.40,8821.38,9014.56,9014.56,4221500000,18064.86,7240.43,7386.56,7225.19,7383.41
2020-05-18,9177.15,9267.22,9154.35,9234.83,9234.83,4318310000,18083.40,7508.88,7582.57,7490.22,7556.07
2020-05-19,9227.46,9317.25,9183.25,9185.10,9185.10,4144770000,18091.03,7546.86,7620.29,7510.70,7512.21
2020-05-20,9305.62,9392.82,9304.20,9375.78,9375.78,4292470000,18098.67,7607.57,7678.86,7606.41,7664.93
2020-05-21,9375.19,9405.25,9254.85,9284.88,9284.88,3725950000,18106.30,7661.21,7685.78,7562.87,7587.41
2020-05-22,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000,18113.93,7579.05,7619.67,7547.08,7616.65
2020-05-26,9501.21,9501.21,9333.16,9340.22,9340.22,4432310000,18121.57,7757.65,7757.65,7620.44,7626.21
2020-05-27,9346.12,9414.62,9144.28,9412.36,9412.36,4462450000,18129.20,7627.81,7683.72,7463.08,7681.87
2020-05-28,9392.99,9523.64,9345.28,9368.99,9368.99,4064220000,18136.83,7662.84,7769.42,7623.92,7643.26
2020-05-29,9382.35,9505.55,9324.73,9489.87,9489.87,423570000,18144.47,7650.94,7751.40,7603.95,7738.62
2020-06-01,9471.42,9571.28,9462.32,9552.05,9552.05,3824770000,18152.10,7720.32,7801.72,7712.91,7786.05
2020-06-02,9566.53,9611.22,9472.08,9608.38,9608.38,3962460000,18172.12,7789.26,7825.65,7712.36,7823.33
2020-06-03,9651.86,9707.78,9627.17,9682.91,9682.91,4638380000,18192.14,7850.09,7895.57,7830.01,7875.34
2020-06-04,9649.65,9716.14,9560.41,9615.81,9615.81,6074320000,18212.16,7839.66,7893.68,7767.16,7812.17
2020-06-05,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000,18232.18,7874.79,7990.15,7860.03,7964.50
2020-06-08,9823.44,9927.13,9780.61,9924.75,9924.75,6143120000,18252.20,7963.35,8047.40,7928.63,8045.47
2020-06-09,9867.19,10002.50,9863.27,9953.75,9953.75,5281860000,18252.20,7998.81,8108.50,7995.63,8068.98
2020-06-10,10012.32,10086.89,9962.58,10020.35,10020.35,5128400000,18252.20,8116.46,8176.91,8076.14,8122.97
2020-06-11,9791.24,9868.08,9491.31,9492.73,9492.73,5271000000,18252.20,7937.24,7999.53,7694.11,7695.26
2020-06-12,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000,18252.20,7876.15,7918.92,7631.13,7773.14
2020-06-15,9426.90,9756.07,9403.00,9726.02,9726.02,4440650000,18252.20,7641.89,7908.73,7622.52,7884.37
2020-06-16,9949.78,9963.63,9748.38,9895.87,9895.87,4639860000,18252.20,8065.76,8076.99,7902.50,8022.06
2020-06-17,9943.31,9991.21,9891.81,9910.53,9910.53,4249680000,18252.20,8060.52,8099.35,8018.77,8033.95
2020-06-18,9892.48,9959.20,9885.66,9943.05,9943.05,4294740000,18252.20,8019.31,8073.40,8013.79,8060.31
2020-06-19,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000,18252.20,8140.63,8150.18,8003.47,8062.80
2020-06-22,10042.13,9955.14,9916.60,9925.30,9925.30,519237960,18252.20,8140.62,8070.11,8038.87,8045.92
