Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-05-27,9346.12,9414.62,9144.28,9412.36,9412.36,4462450000,18129.27,7646.14,7702.18,7481.01,7700.33
2020-05-28,9392.99,9523.64,9345.28,9368.99,9368.99,4064220000,18136.91,7681.24,7788.08,7642.23,7661.62
2020-05-29,9382.35,9505.55,9324.73,9489.87,9489.87,423570000,18144.56,7669.31,7770.01,7622.21,7757.20
2020-06-01,9471.42,9571.28,9462.32,9552.05,9552.05,3824770000,18152.20,7738.86,7820.45,7731.42,7804.74
2020-06-02,9566.53,9611.22,9472.08,9608.38,9608.38,3962460000,18171.50,7808.27,7844.74,7731.18,7842.42
2020-06-03,9651.86,9707.78,9627.17,9682.91,9682.91,4638380000,18190.80,7869.55,7915.15,7849.42,7894.87
2020-06-04,9649.65,9716.14,9560.41,9615.81,9615.81,6074320000,18210.10,7859.41,7913.57,7786.73,7831.85
2020-06-05,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000,18229.40,7894.94,8010.59,7880.14,7984.88
2020-06-08,9823.44,9927.13,9780.61,9924.75,9924.75,6143120000,18248.70,7984.04,8068.31,7949.23,8066.38
2020-06-09,9867.19,10002.50,9863.27,9953.75,9953.75,5281860000,18264.76,8012.54,8122.42,8009.36,8082.83
2020-06-10,10012.32,10086.89,9962.58,10020.35,10020.35,5128400000,18280.82,8123.25,8183.75,8082.90,8129.77
2020-06-11,9791.24,9868.08,9491.31,9492.73,9492.73,5271000000,18296.88,7936.91,7999.20,7693.78,7694.94
2020-06-12,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000,18312.94,7868.91,7911.65,7624.12,7766.00
2020-06-15,9426.90,9756.07,9403.00,9726.02,9726.02,4440650000,18329.00,7628.18,7894.54,7608.84,7870.23
2020-06-16,9949.78,9963.63,9748.38,9895.87,9895.87,4639860000,18329.00,8051.29,8062.50,7888.32,8007.67
2020-06-17,9943.31,9991.21,9891.81,9910.53,9910.53,4249680000,18329.00,8046.06,8084.82,8004.38,8019.53
2020-06-18,9892.48,9959.20,9885.66,9943.05,9943.05,4294740000,18329.00,8004.93,8058.92,7999.41,8045.85
2020-06-19,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000,18329.00,8126.02,8135.55,7989.12,8048.33
2020-06-22,9945.49,10059.61,9916.60,10056.48,10056.48,4468000000,18329.00,8047.82,8140.17,8024.44,8137.63
2020-06-23,10130.83,10221.85,10112.44,10131.37,10131.37,5712450000,18329.00,8197.80,8271.45,8182.92,8198.23
2020-06-24,10092.92,10137.50,9842.22,9909.17,9909.17,5549440000,18329.00,8167.12,8203.19,7964.26,8018.43
2020-06-25,9899.36,10023.28,9810.47,10017.00,10017.00,4709620000,18329.00,8010.49,8110.77,7938.56,8105.69
2020-06-26,9995.12,10000.67,9749.07,9757.22,9757.22,7279230000,18329.00,8087.98,8092.47,7888.88,7895.47
2020-06-29,9771.72,9877.34,9663.61,9874.15,9874.15,4306120000,18329.00,7907.21,7992.68,7819.73,7990.09
2020-06-30,9875.29,10085.59,9863.67,10058.77,10058.77,4474000000,18329.00,7991.02,8161.19,7981.61,8139.49
2020-07-01,10063.67,10197.19,10048.04,10154.63,10154.63,4595970000,18329.00,8143.45,8251.50,8130.80,8217.06
