Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-09-24,10551.02,10799.55,10520.22,10672.27,10672.27,4080730000,18669.66,8597.46,8799.97,8572.36,8696.26
2020-09-25,10680.46,10939.55,10639.98,10913.56,10913.56,3767230000,18656.38,8709.13,8920.39,8676.12,8899.20
2020-09-28,11084.38,11120.79,11019.14,11117.53,11117.53,3562900000,18643.10,9044.93,9074.64,8991.70,9071.98
2020-09-29,11109.00,11153.23,11065.63,11085.25,11085.25,3363870000,18652.26,9060.57,9096.64,9025.20,9041.20
2020-09-30,11092.90,11277.96,11092.90,11167.51,11167.51,4228200000,18661.42,9043.00,9193.86,9043.00,9103.82
2020-10-01,11291.99,11344.13,11240.53,11326.51,11326.51,3978100000,18670.58,9200.78,9243.26,9158.85,9228.91
2020-10-02,11082.53,11244.87,11033.69,11075.02,11075.02,3715090000,18679.74,9025.68,9157.89,8985.91,9019.57
2020-10-05,11169.11,11335.21,11162.52,11332.49,11332.49,3597940000,18688.90,9091.74,9226.94,9086.37,9224.73
2020-10-06,11314.53,11392.41,11124.45,11154.60,11154.60,4360550000,18710.20,9199.62,9262.95,9045.07,9069.59
2020-10-07,11271.68,11380.56,11258.35,11364.60,11364.60,3891460000,18731.50,9154.36,9242.79,9143.54,9229.83
2020-10-08,11443.35,11448.23,11384.33,11420.98,11420.98,3486530000,18752.80,9283.23,9287.19,9235.35,9265.08
2020-10-09,11487.60,11581.23,11476.66,11579.94,11579.94,3475620000,18774.10,9308.55,9384.42,9299.69,9383.38
2020-10-12,11732.33,11965.54,11704.13,11876.26,11876.26,3862990000,18795.40,9496.09,9684.85,9473.26,9612.58
2020-10-13,11901.76,11946.98,11821.83,11863.90,11863.90,3607730000,18799.36,9631.19,9667.79,9566.51,9600.56
2020-10-14,11889.07,11939.92,11714.35,11768.73,11768.73,3393010000,18803.32,9618.90,9660.04,9477.54,9521.54
2020-10-15,11559.88,11740.68,11559.10,11713.87,11713.87,3304490000,18807.28,9350.60,9496.84,9349.97,9475.16
2020-10-16,11761.83,11827.42,11648.53,11671.56,11671.56,3156270000,18811.24,9511.95,9564.99,9420.32,9438.95
2020-10-19,11732.34,11778.11,11454.57,11478.88,11478.88,3455430000,18815.20,9486.10,9523.11,9261.51,9281.17
2020-10-20,11531.83,11632.89,11471.23,11516.49,11516.49,3483200000,18815.20,9323.98,9405.69,9274.98,9311.58
2020-10-21,11530.39,11613.79,11476.08,11484.69,11484.69,3445520000,18815.20,9322.82,9390.25,9278.91,9285.87
2020-10-22,11526.97,11548.77,11369.29,11506.01,11506.01,3414590000,18815.20,9320.05,9337.68,9192.56,9303.10
2020-10-23,11536.01,11548.85,11434.86,11548.28,11548.28,3134240000,18815.20,9327.36,9337.74,9245.58,9337.28
2020-10-26,11440.64,11545.63,11221.06,11358.94,11358.94,3186950000,18815.20,9250.25,9335.14,9072.71,9184.19
2020-10-27,11409.34,11465.06,11361.86,11431.35,11431.35,3079530000,18815.20,9224.94,9269.99,9186.55,9242.74
2020-10-28,11230.90,11249.95,10999.07,11004.87,11004.87,3912580000,18815.20,9080.67,9096.07,8893.22,8897.91
2020-10-29,11064.47,11287.63,11030.19,11185.59,11185.59,3222460000,18815.20,8946.10,9126.54,8918.38,9044.03
2020-10-30,11103.47,11129.81,10855.42,10956.98,10956.98,1558693525,18815.20,8977.63,8998.93,8777.08,8859.19
