Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-05-27,9346.12,9414.62,9144.28,9412.36,9412.36,4462450000,18129.17,7646.18,7702.22,7481.05,7700.37
2020-05-28,9392.99,9523.64,9345.28,9368.99,9368.99,4064220000,18136.81,7681.28,7788.13,7642.27,7661.66
2020-05-29,9382.35,9505.55,9324.73,9489.87,9489.87,423570000,18144.46,7669.35,7770.06,7622.25,7757.24
2020-06-01,9471.42,9571.28,9462.32,9552.05,9552.05,3824770000,18152.10,7738.90,7820.49,7731.46,7804.78
2020-06-02,9566.53,9611.22,9472.08,9608.38,9608.38,3962460000,18171.38,7808.32,7844.79,7731.23,7842.48
2020-06-03,9651.86,9707.78,9627.17,9682.91,9682.91,4638380000,18190.66,7869.62,7915.21,7849.48,7894.93
2020-06-04,9649.65,9716.14,9560.41,9615.81,9615.81,6074320000,18209.94,7859.48,7913.64,7786.80,7831.92
2020-06-05,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000,18229.22,7895.02,8010.67,7880.22,7984.95
2020-06-08,9823.44,9927.13,9780.61,9924.75,9924.75,6143120000,18248.50,7984.13,8068.40,7949.32,8066.47
2020-06-09,9867.19,10002.50,9863.27,9953.75,9953.75,5281860000,18264.58,8012.62,8122.50,8009.44,8082.91
2020-06-10,10012.32,10086.89,9962.58,10020.35,10020.35,5128400000,18280.66,8123.32,8183.82,8082.97,8129.84
2020-06-11,9791.24,9868.08,9491.31,9492.73,9492.73,5271000000,18296.74,7936.97,7999.26,7693.84,7695.00
2020-06-12,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000,18312.82,7868.96,7911.70,7624.17,7766.05
2020-06-15,9426.90,9756.07,9403.00,9726.02,9726.02,4440650000,18328.90,7628.22,7894.59,7608.88,7870.27
2020-06-16,9949.78,9963.63,9748.38,9895.87,9895.87,4639860000,18348.94,8042.54,8053.74,7879.75,7998.97
2020-06-17,9943.31,9991.21,9891.81,9910.53,9910.53,4249680000,18368.98,8028.55,8067.22,7986.96,8002.08
2020-06-18,9892.48,9959.20,9885.66,9943.05,9943.05,4294740000,18389.02,7978.80,8032.61,7973.30,8019.59
2020-06-19,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000,18409.06,8090.68,8100.17,7954.37,8013.33
2020-06-22,9945.49,10059.61,9916.60,10056.48,10056.48,4468000000,18429.10,8004.11,8095.95,7980.86,8093.43
2020-06-23,10130.83,10221.85,10112.44,10131.37,10131.37,5712450000,18429.10,8153.27,8226.52,8138.47,8153.70
2020-06-24,10092.92,10137.50,9842.22,9909.17,9909.17,5549440000,18429.10,8122.76,8158.64,7921.00,7974.88
2020-06-25,9899.36,10023.28,9810.47,10017.00,10017.00,4709620000,18429.10,7966.98,8066.71,7895.44,8061.66
2020-06-26,9995.12,10000.67,9749.07,9757.22,9757.22,7279230000,18429.10,8044.05,8048.52,7846.03,7852.59
2020-06-29,9771.72,9877.34,9663.61,9874.15,9874.15,4306120000,18429.10,7864.26,7949.26,7777.25,7946.69
2020-06-30,9875.29,10085.59,9863.67,10058.77,10058.77,4474000000,18429.10,7947.61,8116.86,7938.26,8095.28
2020-07-01,10063.67,10197.19,10048.04,10154.63,10154.63,4595970000,18429.10,8099.22,8206.68,8086.64,8172.42
2020-07-02,10268.67,10310.36,10194.06,10207.63,10207.63,4017530000,18429.10,8264.20,8297.76,8204.16,8215.08
