Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-07-29,10474.70,10567.91,10464.00,10542.94,10542.94,3970900000,18274.48,8586.98,8663.39,8578.20,8642.92
2020-07-30,10450.12,10609.59,10412.09,10587.81,10587.81,4135200000,18269.12,8569.34,8700.11,8538.15,8682.25
2020-07-31,10741.47,10747.80,10557.70,10745.27,10745.27,4418390000,18263.76,8810.84,8816.03,8660.10,8813.95
2020-08-03,10848.64,10927.56,10831.15,10902.80,10902.80,4173600000,18258.40,8901.36,8966.11,8887.01,8945.80
2020-08-04,10897.89,10941.91,10852.90,10941.17,10941.17,3973570000,18287.20,8927.69,8963.75,8890.83,8963.14
2020-08-05,10967.87,11002.11,10943.72,10998.40,10998.40,4119550000,18316.00,8970.89,8998.89,8951.13,8995.86
2020-08-06,10989.98,11121.19,10963.41,11108.07,11108.07,4086290000,18344.80,8974.86,9082.01,8953.16,9071.30
2020-08-07,11072.53,11126.04,10920.37,11010.98,11010.98,4230720000,18373.60,9028.10,9071.73,8904.03,8977.91
2020-08-10,11033.73,11040.24,10849.46,10968.36,10968.36,4018530000,18402.40,8982.38,8987.68,8832.37,8929.17
2020-08-11,10942.66,10989.42,10762.71,10782.82,10782.82,4303980000,18402.40,8908.24,8946.31,8761.75,8778.12
2020-08-12,10878.12,11036.72,10877.16,11012.24,11012.24,3716840000,18402.40,8855.70,8984.82,8854.92,8964.89
2020-08-13,11026.86,11124.85,11007.50,11042.50,11042.50,3444140000,18402.40,8976.79,9056.56,8961.03,8989.52
2020-08-14,11042.24,11058.44,10972.06,11019.30,11019.30,3491320000,18402.40,8989.31,9002.50,8932.18,8970.64
2020-08-17,11083.25,11144.53,11080.30,11129.73,11129.73,3193160000,18402.40,9022.70,9072.58,9020.30,9060.54
2020-08-18,11170.75,11230.62,11103.83,11210.84,11210.84,3199470000,18402.40,9093.93,9142.67,9039.45,9126.57
2020-08-19,11214.80,11257.42,11132.10,11146.46,11146.46,3467890000,18402.40,9129.79,9164.49,9062.46,9074.16
2020-08-20,11096.40,11283.62,11090.03,11264.95,11264.95,4170980000,18402.40,9033.40,9185.81,9028.22,9170.62
2020-08-21,11258.44,11326.21,11245.44,11311.80,11311.80,3905670000,18402.40,9165.32,9220.49,9154.73,9208.76
2020-08-24,11449.25,11462.05,11297.53,11379.72,11379.72,3885880000,18402.40,9320.65,9331.07,9197.14,9264.05
2020-08-25,11370.23,11468.26,11343.04,11466.47,11466.47,3454500000,18402.40,9256.32,9336.13,9234.19,9334.67
2020-08-26,11516.62,11672.05,11507.46,11665.06,11665.06,3441550000,18402.40,9375.50,9502.03,9368.04,9496.34
