Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-08-12,3355.46,3387.89,3355.46,3380.35,3380.35,3768560000,18421.06,2740.63,2767.11,2740.63,2760.96
2020-08-13,3372.95,3387.24,3363.35,3373.43,3373.43,3648810000,18430.34,2753.52,2765.19,2745.69,2753.92
2020-08-14,3368.66,3378.51,3361.64,3372.85,3372.85,3193400000,18439.62,2748.64,2756.68,2742.91,2752.06
2020-08-17,3380.86,3387.59,3379.22,3381.99,3381.99,3671290000,18448.90,2757.21,2762.69,2755.87,2758.13
2020-08-18,3387.04,3395.06,3370.15,3389.78,3389.78,3881310000,18436.34,2764.13,2770.67,2750.34,2766.36
2020-08-19,3392.51,3399.54,3369.66,3374.85,3374.85,3884480000,18423.78,2770.48,2776.22,2751.82,2756.06
2020-08-20,3360.48,3390.80,3354.69,3385.51,3385.51,3642850000,18411.22,2746.19,2770.97,2741.46,2766.65
2020-08-21,3386.01,3399.96,3379.31,3397.16,3397.16,3705420000,18398.66,2768.95,2780.35,2763.47,2778.06
2020-08-24,3418.09,3432.09,3413.13,3431.28,3431.28,3728690000,18386.10,2797.09,2808.55,2793.03,2807.88
2020-08-25,3435.95,3444.21,3425.84,3443.62,3443.62,3619300000,18401.80,2809.31,2816.06,2801.04,2815.58
2020-08-26,3449.97,3481.07,3444.15,3478.73,3478.73,3754360000,18417.50,2818.36,2843.77,2813.61,2841.86
2020-08-27,3485.14,3501.38,3468.35,3484.55,3484.55,3929560000,18433.20,2844.67,2857.93,2830.97,2844.19
2020-08-28,3494.69,3509.23,3484.32,3508.01,3508.01,3855880000,18448.90,2850.04,2861.90,2841.58,2860.90
2020-08-31,3509.73,3514.77,3493.25,3500.31,3500.31,4342290000,18464.60,2859.87,2863.98,2846.44,2852.19
2020-09-01,3507.44,3528.03,3494.60,3526.65,3526.65,4083110000,18464.60,2858.00,2874.78,2847.54,2873.66
2020-09-02,3543.76,3588.11,3535.23,3580.84,3580.84,4285190000,18464.60,2887.60,2923.74,2880.65,2917.81
2020-09-03,3564.74,3564.85,3427.41,3455.06,3455.06,4898680000,18464.60,2904.69,2904.78,2792.79,2815.32
2020-09-04,3453.60,3479.15,3349.63,3426.96,3426.96,4431440000,18464.60,2814.13,2834.95,2729.41,2792.43
2020-09-08,3371.88,3379.97,3329.27,3331.84,3331.84,4665600000,18464.60,2747.54,2754.14,2712.82,2714.92
2020-09-09,3369.82,3424.77,3366.84,3398.96,3398.96,3920830000,18464.60,2745.87,2790.64,2743.44,2769.61
2020-09-10,3412.56,3425.55,3329.25,3339.19,3339.19,4192250000,18464.60,2780.69,2791.28,2712.81,2720.91
2020-09-11,3352.70,3368.95,3310.47,3340.97,3340.97,3704450000,18464.60,2731.91,2745.16,2697.50,2722.36
2020-09-14,3363.56,3402.93,3363.56,3383.54,3383.54,3832130000,18464.60,2740.76,2772.84,2740.76,2757.04
2020-09-15,3407.73,3419.48,3389.25,3401.20,3401.20,4051460000,18464.60,2776.76,2786.33,2761.70,2771.43
2020-09-16,3411.23,3428.92,3384.45,3385.49,3385.49,4710030000,18464.60,2779.61,2794.02,2757.79,2758.63
2020-09-17,3346.86,3375.17,3328.82,3357.01,3357.01,4371940000,18464.60,2727.16,2750.22,2712.46,2735.43
2020-09-18,3357.38,3362.27,3292.40,3319.47,3319.47,7068700000,18464.60,2735.73,2739.71,2682.78,2704.84
2020-09-21,3285.57,3285.57,3229.10,3281.06,3281.06,4828350000,18464.60,2677.21,2677.21,2631.20,2673.54
2020-09-22,3295.75,3303.41,3270.95,3284.17,3284.17,783194490,18464.60,2685.51,2691.75,2665.30,2676.07
