Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-05-27,3015.65,3036.25,2969.75,3036.13,3036.13,6371230000,18129.17,2467.14,2483.99,2429.59,2483.90
2020-05-28,3046.61,3068.67,3023.40,3029.73,3029.73,5402670000,18136.81,2491.42,2509.46,2472.44,2477.62
2020-05-29,3025.17,3049.17,2998.61,3044.31,3044.31,7275080000,18144.46,2472.84,2492.46,2451.13,2488.49
2020-06-01,3038.78,3062.18,3031.54,3055.73,3055.73,4673410000,18152.10,2482.92,2502.04,2477.01,2496.77
2020-06-02,3064.78,3081.07,3051.64,3080.82,3080.82,5187230000,18171.38,2501.51,2514.81,2490.79,2514.60
2020-06-03,3098.90,3130.94,3098.90,3122.87,3122.87,5989560000,18190.66,2526.68,2552.80,2526.68,2546.22
2020-06-04,3111.56,3128.91,3090.41,3112.35,3112.35,6428130000,18209.94,2534.32,2548.45,2517.09,2534.96
2020-06-05,3163.84,3211.72,3163.84,3193.93,3193.93,8617590000,18229.22,2574.17,2613.13,2574.17,2598.65
2020-06-08,3199.92,3233.13,3196.00,3232.39,3232.39,8437380000,18248.50,2600.78,2627.77,2597.59,2627.17
2020-06-09,3213.32,3222.71,3193.11,3207.18,3207.18,6382620000,18264.58,2609.37,2616.99,2592.96,2604.38
2020-06-10,3213.42,3223.27,3181.49,3190.14,3190.14,6570840000,18280.66,2607.15,2615.14,2581.25,2588.27
2020-06-11,3123.53,3123.53,2999.49,3002.10,3002.10,7018890000,18296.74,2532.00,2532.00,2431.45,2433.56
2020-06-12,3071.04,3088.42,2984.47,3041.31,3041.31,5832250000,18312.82,2487.26,2501.34,2417.15,2463.18
2020-06-15,2993.76,3079.76,2965.66,3066.59,3066.59,5740660000,18328.90,2422.54,2492.13,2399.80,2481.48
2020-06-16,3131.00,3153.45,3076.06,3124.74,3124.74,5829240000,18348.94,2530.83,2548.98,2486.42,2525.77
2020-06-17,3136.13,3141.16,3108.03,3113.49,3113.49,4549390000,18368.98,2532.21,2536.27,2509.52,2513.93
2020-06-18,3101.64,3120.00,3093.51,3115.34,3115.34,4429030000,18389.02,2501.63,2516.44,2495.08,2512.68
2020-06-19,3140.29,3155.53,3083.11,3097.74,3097.74,8327780000,18409.06,2530.05,2542.33,2483.98,2495.77
2020-06-22,3094.42,3120.92,3079.39,3117.86,3117.86,4665380000,18429.10,2490.38,2511.71,2478.29,2509.25
2020-06-23,3138.70,3154.90,3127.12,3131.29,3131.29,4704830000,18429.10,2526.02,2539.06,2516.70,2520.06
2020-06-24,3114.40,3115.01,3032.13,3050.33,3050.33,5587200000,18429.10,2506.46,2506.95,2440.25,2454.90
2020-06-25,3046.60,3086.25,3024.01,3083.76,3083.76,4815420000,18429.10,2451.90,2483.81,2433.72,2481.80
2020-06-26,3073.20,3073.73,3004.63,3009.05,3009.05,8098120000,18429.10,2473.30,2473.73,2418.12,2421.68
2020-06-29,3018.59,3053.89,2999.74,3053.24,3053.24,4462770000,18429.10,2429.35,2457.76,2414.18,2457.24
2020-06-30,3050.20,3111.51,3047.83,3100.29,3100.29,4696280000,18429.10,2454.79,2504.14,2452.89,2495.11
2020-07-01,3105.92,3128.44,3101.17,3115.86,3115.86,4443130000,18429.10,2499.64,2517.76,2495.81,2507.64
2020-07-02,3143.64,3165.81,3124.52,3130.01,3130.01,4190830000,18429.10,2529.99,2547.84,2514.61,2519.03
