Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-05-27,3015.65,3036.25,2969.75,3036.13,3036.13,6371230000,18129.27,2467.13,2483.98,2429.58,2483.88
2020-05-28,3046.61,3068.67,3023.40,3029.73,3029.73,5402670000,18136.91,2491.41,2509.45,2472.43,2477.60
2020-05-29,3025.17,3049.17,2998.61,3044.31,3044.31,7275080000,18144.56,2472.83,2492.45,2451.12,2488.48
2020-06-01,3038.78,3062.18,3031.54,3055.73,3055.73,4673410000,18152.20,2482.91,2502.03,2476.99,2496.76
2020-06-02,3064.78,3081.07,3051.64,3080.82,3080.82,5187230000,18171.50,2501.49,2514.79,2490.77,2514.59
2020-06-03,3098.90,3130.94,3098.90,3122.87,3122.87,5989560000,18190.80,2526.66,2552.78,2526.66,2546.20
2020-06-04,3111.56,3128.91,3090.41,3112.35,3112.35,6428130000,18210.10,2534.29,2548.42,2517.07,2534.94
2020-06-05,3163.84,3211.72,3163.84,3193.93,3193.93,8617590000,18229.40,2574.15,2613.10,2574.15,2598.63
2020-06-08,3199.92,3233.13,3196.00,3232.39,3232.39,8437380000,18248.70,2600.75,2627.74,2597.56,2627.14
2020-06-09,3213.32,3222.71,3193.11,3207.18,3207.18,6382620000,18264.76,2609.34,2616.97,2592.93,2604.36
2020-06-10,3213.42,3223.27,3181.49,3190.14,3190.14,6570840000,18280.82,2607.13,2615.12,2581.22,2588.24
2020-06-11,3123.53,3123.53,2999.49,3002.10,3002.10,7018890000,18296.88,2531.98,2531.98,2431.43,2433.54
2020-06-12,3071.04,3088.42,2984.47,3041.31,3041.31,5832250000,18312.94,2487.24,2501.32,2417.13,2463.17
2020-06-15,2993.76,3079.76,2965.66,3066.59,3066.59,5740660000,18329.00,2422.53,2492.12,2399.79,2481.46
2020-06-16,3131.00,3153.45,3076.06,3124.74,3124.74,5829240000,18329.00,2533.58,2551.75,2489.13,2528.52
2020-06-17,3136.13,3141.16,3108.03,3113.49,3113.49,4549390000,18329.00,2537.73,2541.80,2515.00,2519.41
2020-06-18,3101.64,3120.00,3093.51,3115.34,3115.34,4429030000,18329.00,2509.83,2524.68,2503.25,2520.91
2020-06-19,3140.29,3155.53,3083.11,3097.74,3097.74,8327780000,18329.00,2541.10,2553.43,2494.83,2506.67
2020-06-22,3094.42,3120.92,3079.39,3117.86,3117.86,4665380000,18329.00,2503.98,2525.43,2491.82,2522.95
2020-06-23,3138.70,3154.90,3127.12,3131.29,3131.29,4704830000,18329.00,2539.81,2552.92,2530.44,2533.82
2020-06-24,3114.40,3115.01,3032.13,3050.33,3050.33,5587200000,18329.00,2520.15,2520.64,2453.58,2468.31
2020-06-25,3046.60,3086.25,3024.01,3083.76,3083.76,4815420000,18329.00,2465.29,2497.37,2447.01,2495.36
2020-06-26,3073.20,3073.73,3004.63,3009.05,3009.05,8098120000,18329.00,2486.81,2487.24,2431.33,2434.90
2020-06-29,3018.59,3053.89,2999.74,3053.24,3053.24,4462770000,18329.00,2442.62,2471.19,2427.37,2470.66
2020-06-30,3050.20,3111.51,3047.83,3100.29,3100.29,4696280000,18329.00,2468.20,2517.81,2466.28,2508.73
2020-07-01,3105.92,3128.44,3101.17,3115.86,3115.86,4443130000,18329.00,2513.29,2531.51,2509.45,2521.33
