Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-07-01,3105.92,3128.44,3101.17,3115.86,3115.86,4443130000,18279.70,2535.33,2553.71,2531.45,2543.44
2020-07-02,3143.64,3165.81,3124.52,3130.01,3130.01,4190830000,18302.80,2562.88,2580.95,2547.29,2551.76
2020-07-06,3155.29,3182.59,3155.29,3179.72,3179.72,4736450000,18325.90,2569.13,2591.36,2569.13,2589.02
2020-07-07,3166.44,3184.15,3142.93,3145.32,3145.32,4563700000,18338.40,2576.45,2590.86,2557.32,2559.27
2020-07-08,3153.07,3171.80,3136.53,3169.94,3169.94,4927700000,18350.90,2563.83,2579.06,2550.38,2577.54
2020-07-09,3176.17,3179.78,3115.70,3152.05,3152.05,4829020000,18363.40,2580.85,2583.79,2531.72,2561.25
2020-07-10,3152.47,3186.82,3136.22,3185.04,3185.04,4515340000,18375.90,2559.85,2587.74,2546.66,2586.30
2020-07-13,3205.08,3235.32,3149.43,3155.22,3155.22,4890780000,18388.40,2600.80,2625.34,2555.64,2560.34
2020-07-14,3141.11,3200.95,3127.66,3197.52,3197.52,4476170000,18374.38,2550.84,2599.43,2539.92,2596.65
2020-07-15,3225.98,3238.28,3200.76,3226.56,3226.56,4669760000,18360.36,2621.76,2631.76,2601.26,2622.23
2020-07-16,3208.36,3220.39,3198.59,3215.57,3215.57,3961230000,18346.34,2609.43,2619.22,2601.49,2615.30
2020-07-17,3224.21,3233.52,3205.65,3224.73,3224.73,3993830000,18332.32,2624.33,2631.91,2609.22,2624.75
2020-07-20,3224.29,3258.61,3215.16,3251.84,3251.84,3971200000,18318.30,2626.40,2654.36,2618.97,2648.84
2020-07-21,3268.52,3277.29,3247.77,3257.30,3257.30,4547960000,18311.92,2663.36,2670.51,2646.45,2654.22
2020-07-22,3254.86,3279.32,3253.10,3276.02,3276.02,4255190000,18305.54,2653.15,2673.09,2651.72,2670.40
2020-07-23,3271.64,3279.99,3222.66,3235.66,3235.66,4290460000,18299.16,2667.76,2674.57,2627.82,2638.42
2020-07-24,3218.58,3227.26,3200.05,3215.63,3215.63,3894900000,18292.78,2625.41,2632.49,2610.29,2623.00
2020-07-27,3219.84,3241.43,3214.25,3239.41,3239.41,3963910000,18286.40,2627.35,2644.97,2622.79,2643.32
2020-07-28,3234.27,3243.72,3216.17,3218.44,3218.44,4027890000,18286.40,2639.13,2646.84,2624.36,2626.21
2020-07-29,3227.22,3264.74,3227.22,3258.44,3258.44,4676300000,18286.40,2633.38,2663.99,2633.38,2658.85
2020-07-30,3231.76,3250.92,3204.13,3246.22,3246.22,4254010000,18286.40,2637.08,2652.71,2614.53,2648.88
2020-07-31,3270.45,3272.17,3220.26,3271.12,3271.12,5117260000,18286.40,2668.65,2670.05,2627.70,2669.20
2020-08-03,3288.26,3302.73,3284.53,3294.61,3294.61,4643640000,18286.40,2683.18,2694.99,2680.14,2688.37
2020-08-04,3289.92,3306.84,3286.37,3306.51,3306.51,4621670000,18286.40,2684.54,2698.34,2681.64,2698.08
2020-08-05,3317.37,3330.77,3317.37,3327.77,3327.77,4732220000,18286.40,2706.94,2717.87,2706.94,2715.42
2020-08-06,3323.17,3351.03,3318.14,3349.16,3349.16,4267490000,18286.40,2711.67,2734.40,2707.57,2732.88
2020-08-07,3340.05,3352.54,3328.72,3351.28,3351.28,4104860000,18286.40,2725.44,2735.64,2716.20,2734.61
