Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-09-24,3226.14,3278.70,3209.45,3246.59,3246.59,4599470000,18669.66,2628.81,2671.64,2615.21,2645.47
2020-09-25,3236.66,3306.88,3228.44,3298.46,3298.46,3792220000,18656.38,2639.26,2696.52,2632.55,2689.65
2020-09-28,3333.90,3360.74,3332.91,3351.60,3351.60,3946060000,18643.10,2720.49,2742.39,2719.68,2734.93
2020-09-29,3350.92,3357.92,3327.54,3335.47,3335.47,3651880000,18652.26,2733.03,2738.74,2713.96,2720.43
2020-09-30,3341.21,3393.56,3340.47,3363.00,3363.00,4722530000,18661.42,2723.77,2766.45,2723.17,2741.54
2020-10-01,3385.87,3397.18,3361.39,3380.80,3380.80,4070530000,18670.58,2758.83,2768.04,2738.88,2754.70
2020-10-02,3338.94,3369.10,3323.69,3348.42,3348.42,3961550000,18679.74,2719.25,2743.82,2706.83,2726.97
2020-10-05,3367.27,3409.57,3367.27,3408.60,3408.60,3686920000,18688.90,2740.98,2775.41,2740.98,2774.63
2020-10-06,3408.74,3431.56,3354.54,3360.97,3360.97,4443380000,18710.20,2771.58,2790.13,2727.51,2732.74
2020-10-07,3384.56,3426.26,3384.56,3419.44,3419.44,3807830000,18731.50,2748.79,2782.66,2748.79,2777.12
2020-10-08,3434.28,3447.28,3428.15,3446.83,3446.83,3856190000,18752.80,2786.00,2796.55,2781.03,2796.18
2020-10-09,3459.67,3482.34,3458.07,3477.14,3477.14,3939060000,18774.10,2803.42,2821.79,2802.12,2817.57
2020-10-12,3500.02,3549.85,3499.61,3534.22,3534.22,3428970000,18795.40,2832.90,2873.23,2832.57,2860.58
2020-10-13,3534.01,3534.01,3500.86,3511.93,3511.93,3605150000,18799.36,2859.81,2859.81,2832.98,2841.94
2020-10-14,3515.47,3527.94,3480.55,3488.67,3488.67,3840630000,18803.32,2844.20,2854.29,2815.95,2822.52
2020-10-15,3453.72,3489.08,3440.89,3483.34,3483.34,3717640000,18807.28,2793.66,2822.26,2783.28,2817.62
2020-10-16,3493.50,3515.76,3480.45,3483.81,3483.81,4675890000,18811.24,2825.24,2843.24,2814.69,2817.40
2020-10-19,3493.66,3502.42,3419.93,3426.92,3426.92,4086200000,18815.20,2824.77,2831.86,2765.16,2770.81
2020-10-20,3439.38,3476.93,3435.65,3443.12,3443.12,3901260000,18815.20,2780.89,2811.25,2777.87,2783.91
2020-10-21,3439.91,3464.86,3433.06,3435.56,3435.56,4097750000,18815.20,2781.32,2801.49,2775.78,2777.80
2020-10-22,3438.50,3460.53,3415.34,3453.49,3453.49,4163630000,18815.20,2780.18,2797.99,2761.45,2792.30
2020-10-23,3464.90,3466.46,3440.45,3465.39,3465.39,3646570000,18815.20,2801.52,2802.78,2781.75,2801.92
2020-10-26,3441.42,3441.42,3364.86,3400.97,3400.97,3988080000,18815.20,2782.54,2782.54,2720.63,2749.83
2020-10-27,3403.15,3409.51,3388.71,3390.68,3390.68,3946990000,18815.20,2751.59,2756.74,2739.92,2741.51
2020-10-28,3342.48,3342.48,3268.89,3271.03,3271.03,5129860000,18815.20,2702.54,2702.54,2643.04,2644.77
2020-10-29,3277.17,3341.05,3259.82,3310.11,3310.11,4903070000,18815.20,2649.73,2701.38,2635.70,2676.37
2020-10-30,3293.59,3304.93,3240.21,3273.21,3273.21,1168100094,18815.20,2663.01,2672.18,2619.85,2646.53
