Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-07-08,1416.36,1431.83,1402.18,1427.40,1427.40,49277000,18350.90,1151.67,1164.25,1140.14,1160.65
2020-07-09,1427.44,1427.83,1384.10,1398.92,1398.92,48290200,18363.40,1159.89,1160.21,1124.67,1136.72
2020-07-10,1398.92,1422.71,1395.65,1422.68,1422.68,45153400,18375.90,1135.94,1155.26,1133.29,1155.24
2020-07-13,1427.36,1452.32,1403.06,1403.57,1403.57,48907800,18388.40,1158.25,1178.50,1138.53,1138.94
2020-07-14,1403.13,1428.40,1393.90,1428.26,1428.26,44761700,18374.38,1139.46,1159.98,1131.96,1159.86
2020-07-15,1432.50,1485.05,1432.50,1478.27,1478.27,46697600,18360.36,1164.20,1206.90,1164.20,1201.39
2020-07-16,1473.78,1473.78,1460.08,1467.56,1467.56,39612300,18346.34,1198.66,1198.66,1187.52,1193.60
2020-07-17,1467.87,1482.40,1464.71,1473.32,1473.32,39938300,18332.32,1194.77,1206.59,1192.19,1199.20
2020-07-20,1471.67,1474.37,1461.30,1467.95,1467.95,39712000,18318.30,1198.78,1200.97,1190.33,1195.74
2020-07-21,1472.13,1496.73,1472.13,1487.51,1487.51,45479600,18311.92,1199.57,1219.61,1199.57,1212.10
2020-07-22,1486.43,1493.56,1478.88,1490.14,1490.14,42551900,18305.54,1211.64,1217.45,1205.49,1214.67
2020-07-23,1489.33,1507.24,1477.23,1490.20,1490.20,42904600,18299.16,1214.43,1229.03,1204.56,1215.14
2020-07-24,1488.67,1488.67,1466.10,1467.55,1467.55,38949000,18292.78,1214.31,1214.31,1195.90,1197.09
2020-07-27,1468.23,1484.66,1464.48,1484.65,1484.65,39639100,18286.40,1198.06,1211.47,1195.00,1211.46
2020-07-28,1484.37,1485.34,1469.55,1469.76,1469.76,40278900,18286.40,1211.23,1212.02,1199.14,1199.31
2020-07-29,1471.37,1501.86,1471.37,1500.63,1500.63,46763000,18286.40,1200.62,1225.50,1200.62,1224.50
2020-07-30,1499.20,1499.20,1475.16,1495.10,1495.10,42540100,18286.40,1223.33,1223.33,1203.71,1219.99
2020-07-31,1495.15,1495.15,1457.62,1480.43,1480.43,51172600,18286.40,1220.03,1220.03,1189.40,1208.01
2020-08-03,1485.49,1507.93,1483.37,1506.80,1506.80,46436400,18286.40,1212.14,1230.45,1210.41,1229.53
2020-08-04,1506.53,1517.22,1501.58,1517.21,1517.21,46216700,18286.40,1229.31,1238.03,1225.27,1238.03
2020-08-05,1521.79,1546.40,1521.79,1546.24,1546.24,47322200,18286.40,1241.76,1261.85,1241.76,1261.71
2020-08-06,1546.44,1550.47,1537.46,1544.62,1544.62,42674900,18286.40,1261.88,1265.17,1254.55,1260.39
2020-08-07,1542.52,1569.26,1539.52,1569.18,1569.18,41048600,18286.40,1258.68,1280.50,1256.23,1280.43
