Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-05-19,1330.27,1339.12,1307.27,1307.72,1307.72,49693300,18091.03,1087.99,1095.23,1069.18,1069.54
2020-05-20,1322.78,1353.38,1322.78,1346.93,1346.93,49929700,18098.67,1081.40,1106.42,1081.40,1101.15
2020-05-21,1345.72,1354.65,1333.99,1347.56,1347.56,49669400,18106.30,1099.69,1106.99,1090.11,1101.20
2020-05-22,1349.40,1355.77,1338.13,1355.53,1355.53,39528000,18113.93,1102.24,1107.44,1093.03,1107.24
2020-05-26,1361.16,1406.77,1361.16,1393.07,1393.07,58370600,18121.57,1111.38,1148.62,1111.38,1137.43
2020-05-27,1398.50,1438.96,1382.03,1436.36,1436.36,63712300,18129.20,1141.38,1174.40,1127.94,1172.28
2020-05-28,1437.84,1450.37,1396.95,1400.67,1400.67,54026700,18136.83,1173.00,1183.22,1139.64,1142.67
2020-05-29,1399.05,1399.05,1372.71,1394.04,1394.04,72750800,18144.47,1140.87,1140.87,1119.39,1136.78
2020-06-01,1396.29,1419.94,1395.51,1405.37,1405.37,46734100,18152.10,1138.14,1157.42,1137.51,1145.54
2020-06-02,1409.16,1421.12,1403.69,1418.21,1418.21,51872300,18172.12,1147.37,1157.10,1142.91,1154.73
2020-06-03,1425.37,1463.55,1425.37,1452.09,1452.09,59895600,18192.14,1159.29,1190.34,1159.29,1181.02
2020-06-04,1450.16,1460.09,1439.11,1452.06,1452.06,64281300,18212.16,1178.15,1186.22,1169.18,1179.70
2020-06-05,1460.18,1525.56,1460.18,1507.15,1507.15,86175900,18232.18,1184.99,1238.05,1184.99,1223.11
2020-06-08,1510.59,1537.62,1510.59,1536.89,1536.89,84373800,18252.20,1224.56,1246.47,1224.56,1245.88
2020-06-09,1533.03,1533.03,1496.69,1507.05,1507.05,63826200,18252.20,1242.75,1242.75,1213.29,1221.69
2020-06-10,1506.94,1506.94,1465.94,1467.39,1467.39,65708400,18252.20,1221.60,1221.60,1188.36,1189.54
2020-06-11,1458.34,1458.34,1355.32,1356.22,1356.22,70188900,18252.20,1182.20,1182.20,1098.69,1099.42
2020-06-12,1366.96,1412.91,1349.39,1387.68,1387.68,58322500,18252.20,1108.12,1145.37,1093.88,1124.92
2020-06-15,1381.41,1425.84,1343.60,1419.61,1419.61,57406600,18252.20,1119.84,1155.85,1089.19,1150.80
2020-06-16,1432.35,1473.75,1427.84,1452.26,1452.26,58292400,18252.20,1161.13,1194.69,1157.47,1177.27
2020-06-17,1453.33,1456.76,1424.59,1426.53,1426.53,45493900,18252.20,1178.14,1180.92,1154.84,1156.41
2020-06-18,1424.72,1439.74,1412.27,1427.33,1427.33,44290300,18252.20,1154.95,1167.12,1144.85,1157.06
2020-06-19,1430.65,1443.80,1409.47,1418.63,1418.63,83277800,18252.20,1159.75,1170.41,1142.58,1150.01
2020-06-22,1430.65,1417.67,1413.03,1413.14,1413.14,0,18252.20,1159.75,1149.23,1145.47,1145.56
