Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-08-18,1585.54,1585.54,1566.51,1569.77,1569.77,38813100,18436.34,1293.94,1293.94,1278.41,1281.07
2020-08-19,1570.44,1585.16,1569.98,1572.07,1572.07,38844800,18423.78,1282.49,1294.51,1282.12,1283.82
2020-08-20,1567.77,1570.38,1554.46,1564.30,1564.30,36428500,18411.22,1281.19,1283.32,1270.31,1278.35
2020-08-21,1563.37,1563.37,1545.36,1552.48,1552.48,37054200,18398.66,1278.46,1278.46,1263.73,1269.56
2020-08-24,1559.96,1568.73,1554.10,1568.47,1568.47,37286900,18386.10,1276.55,1283.72,1271.75,1283.51
2020-08-25,1572.65,1574.24,1556.78,1571.21,1571.21,36193000,18401.80,1285.83,1287.13,1272.86,1284.65
2020-08-26,1570.72,1572.57,1559.73,1560.19,1560.19,37543600,18417.50,1283.16,1284.67,1274.18,1274.56
2020-08-27,1561.36,1573.38,1555.27,1564.56,1564.56,39295600,18433.20,1274.43,1284.24,1269.46,1277.04
2020-08-28,1570.46,1578.34,1567.13,1578.34,1578.34,38558800,18448.90,1280.76,1287.19,1278.05,1287.19
2020-08-31,1577.55,1577.55,1561.88,1561.88,1561.88,43422900,18464.60,1285.45,1285.45,1272.68,1272.68
2020-09-01,1561.10,1578.58,1554.19,1578.58,1578.58,40831100,18464.60,1272.05,1286.29,1266.42,1286.29
2020-09-02,1578.78,1595.04,1567.43,1592.29,1592.29,42851900,18464.60,1286.45,1299.70,1277.21,1297.46
2020-09-03,1592.47,1592.47,1538.53,1544.68,1544.68,48986800,18464.60,1297.61,1297.61,1253.66,1258.67
2020-09-04,1546.64,1563.38,1501.52,1535.30,1535.30,44314400,18464.60,1260.26,1273.91,1223.50,1251.02
2020-09-08,1534.37,1534.37,1499.83,1504.59,1504.59,46656000,18464.60,1250.27,1250.27,1222.12,1226.00
2020-09-09,1505.09,1532.91,1505.09,1526.48,1526.48,39208300,18464.60,1226.41,1249.08,1226.41,1243.84
2020-09-10,1526.87,1543.43,1507.73,1507.75,1507.75,41922500,18464.60,1244.16,1257.65,1228.56,1228.58
2020-09-11,1508.80,1515.97,1484.95,1497.27,1497.27,37044500,18464.60,1229.43,1235.27,1210.00,1220.04
2020-09-14,1499.38,1538.50,1499.38,1536.97,1536.97,38321300,18464.60,1221.76,1253.63,1221.76,1252.39
2020-09-15,1538.54,1551.02,1535.64,1538.15,1538.15,40514600,18464.60,1253.66,1263.83,1251.30,1253.35
2020-09-16,1539.27,1572.06,1539.27,1552.33,1552.33,47100300,18464.60,1254.26,1280.98,1254.26,1264.90
2020-09-17,1550.14,1550.14,1526.55,1542.60,1542.60,43719400,18464.60,1263.12,1263.12,1243.89,1256.97
2020-09-18,1544.34,1556.38,1519.76,1536.78,1536.78,70687000,18464.60,1258.39,1268.20,1238.36,1252.23
2020-09-21,1533.92,1533.92,1470.44,1485.25,1485.25,48283500,18464.60,1249.90,1249.90,1198.17,1210.24
2020-09-22,1486.05,1495.15,1474.49,1477.63,1477.63,0,18464.60,1210.89,1218.31,1201.47,1204.03
