Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-09-21,1533.92,1533.92,1470.44,1485.25,1485.25,48283500.00,18709.50,1247.25,1247.25,1195.63,1207.67
2020-09-22,1486.05,1497.81,1474.49,1496.96,1496.96,39633000.00,18696.22,1209.18,1218.75,1199.78,1218.06
2020-09-23,1496.97,1503.98,1451.41,1451.46,1451.46,43645000.00,18682.94,1218.93,1224.64,1181.84,1181.88
2020-09-24,1450.84,1474.02,1432.57,1451.82,1451.82,45994700.00,18669.66,1182.21,1201.10,1167.32,1183.01
2020-09-25,1450.98,1478.95,1445.70,1474.91,1474.91,37922200.00,18656.38,1183.17,1205.97,1178.86,1202.68
2020-09-28,1477.43,1514.33,1477.43,1510.34,1510.34,39460600.00,18643.10,1205.59,1235.70,1205.59,1232.45
2020-09-29,1510.20,1512.22,1492.52,1504.73,1504.73,36518800.00,18652.26,1231.73,1233.38,1217.31,1227.27
2020-09-30,1504.84,1528.01,1498.29,1507.69,1507.69,47225300.00,18661.42,1226.75,1245.64,1221.41,1229.08
2020-10-01,1508.60,1531.92,1508.60,1531.20,1531.20,40705300.00,18670.58,1229.22,1248.22,1229.22,1247.63
2020-10-05,1541.20,1582.66,1541.20,1581.96,1581.96,36869200.00,18688.90,1254.55,1288.30,1254.55,1287.73
2020-10-06,1584.49,1619.21,1577.29,1577.29,1577.29,44433800.00,18710.20,1288.32,1316.55,1282.46,1282.46
2020-10-07,1581.12,1614.61,1581.12,1611.04,1611.04,38078300.00,18731.50,1284.12,1311.32,1284.12,1308.42
2020-10-08,1615.27,1630.33,1615.27,1628.55,1628.55,38561900.00,18752.80,1310.36,1322.58,1310.36,1321.13
2020-10-09,1630.71,1645.04,1630.71,1637.55,1637.55,39390600.00,18774.10,1321.39,1333.00,1321.39,1326.93
2020-10-12,1642.46,1652.05,1637.35,1649.05,1649.05,34289700.00,18795.40,1329.40,1337.16,1325.26,1334.73
2020-10-13,1647.57,1647.57,1631.60,1636.85,1636.85,36051500.00,18799.36,1333.25,1333.25,1320.33,1324.58
2020-10-14,1637.97,1647.99,1621.56,1621.65,1621.65,38406300.00,18803.32,1325.21,1333.31,1311.93,1312.00
2020-10-15,1618.88,1641.00,1598.49,1638.88,1638.88,37176400.00,18807.28,1309.49,1327.38,1292.99,1325.66
2020-10-16,1638.48,1646.25,1633.80,1633.81,1633.81,46758900.00,18811.24,1325.06,1331.34,1321.28,1321.28
2020-10-19,1636.84,1647.05,1612.22,1613.63,1613.63,40862000.00,18815.20,1323.46,1331.71,1303.55,1304.69
2020-10-20,1620.57,1632.76,1615.99,1617.71,1617.71,39012600.00,18815.20,1310.30,1320.16,1306.60,1307.99
2020-10-21,1618.34,1621.88,1603.77,1603.78,1603.78,40977500.00,18815.20,1308.50,1311.36,1296.72,1296.73
2020-10-22,1604.95,1631.97,1603.96,1630.25,1630.25,41636300.00,18815.20,1297.67,1319.52,1296.87,1318.13
2020-10-23,1634.06,1641.48,1626.32,1640.50,1640.50,36465700.00,18815.20,1321.21,1327.21,1314.95,1326.41
2020-10-26,1635.22,1635.22,1586.89,1605.21,1605.21,39880800.00,18815.20,1322.15,1322.15,1283.07,1297.88
2020-10-27,1605.68,1609.53,1590.71,1590.71,1590.71,39469900.00,18815.20,1298.26,1301.37,1286.16,1286.16
2020-10-28,1586.77,1586.77,1542.54,1543.28,1543.28,51298600.00,18815.20,1282.97,1282.97,1247.21,1247.81
2020-10-29,1543.06,1566.39,1532.23,1561.58,1561.58,49030700.00,18815.20,1247.63,1266.49,1238.87,1262.60
2020-10-30,1559.69,1559.69,1531.31,1540.19,1540.19,0.00,18815.20,1261.08,1261.08,1238.13,1245.31
