Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-06-02,1409.16,1421.12,1403.69,1418.21,1418.21,51872300,18171.50,1150.17,1159.93,1145.70,1157.55
2020-06-03,1425.37,1463.55,1425.37,1452.09,1452.09,59895600,18190.80,1162.16,1193.29,1162.16,1183.95
2020-06-04,1450.16,1460.09,1439.11,1452.06,1452.06,64281300,18210.10,1181.12,1189.21,1172.12,1182.67
2020-06-05,1460.18,1525.56,1460.18,1507.15,1507.15,86175900,18229.40,1188.02,1241.22,1188.02,1226.24
2020-06-08,1510.59,1537.62,1510.59,1536.89,1536.89,84373800,18248.70,1227.74,1249.71,1227.74,1249.11
2020-06-09,1533.03,1533.03,1496.69,1507.05,1507.05,63826200,18264.76,1244.88,1244.88,1215.37,1223.78
2020-06-10,1506.94,1506.94,1465.94,1467.39,1467.39,65708400,18280.82,1222.62,1222.62,1189.35,1190.53
2020-06-11,1458.34,1458.34,1355.32,1356.22,1356.22,70188900,18296.88,1182.15,1182.15,1098.64,1099.37
2020-06-12,1366.96,1412.91,1349.39,1387.68,1387.68,58322500,18312.94,1107.10,1144.32,1092.87,1123.89
2020-06-15,1381.41,1425.84,1343.60,1419.61,1419.61,57406600,18329.00,1117.83,1153.78,1087.23,1148.74
2020-06-16,1432.35,1473.75,1427.84,1452.26,1452.26,58292400,18329.00,1159.05,1192.55,1155.40,1175.16
2020-06-17,1453.33,1456.76,1424.59,1426.53,1426.53,45493900,18329.00,1176.02,1178.80,1152.77,1154.34
2020-06-18,1424.72,1439.74,1412.27,1427.33,1427.33,44290300,18329.00,1152.87,1165.03,1142.80,1154.99
2020-06-19,1430.65,1443.80,1409.47,1418.63,1418.63,83277800,18329.00,1157.67,1168.31,1140.53,1147.95
2020-06-22,1417.67,1433.53,1400.98,1433.53,1433.53,46653800,18329.00,1147.17,1160.00,1133.66,1160.00
2020-06-23,1436.46,1454.12,1436.46,1439.34,1439.34,47048300,18329.00,1162.37,1176.66,1162.37,1164.70
2020-06-24,1437.20,1437.20,1374.40,1389.74,1389.74,55872000,18329.00,1162.97,1162.97,1112.15,1124.57
2020-06-25,1388.41,1413.71,1375.37,1413.31,1413.31,48154200,18329.00,1123.49,1143.96,1112.94,1143.64
2020-06-26,1411.37,1411.37,1375.59,1378.78,1378.78,80981200,18329.00,1142.07,1142.07,1113.12,1115.70
2020-06-29,1383.04,1427.09,1381.04,1421.21,1421.21,44627700,18329.00,1119.15,1154.79,1117.53,1150.03
2020-06-30,1418.55,1444.12,1413.18,1441.37,1441.37,46962800,18329.00,1147.88,1168.57,1143.54,1166.35
2020-07-01,1443.29,1451.46,1423.65,1427.31,1427.31,44431300,18329.00,1167.90,1174.51,1152.01,1154.97
